uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF
"1b7ccc49-caaa-43f8-808d-0e3e269c286d","2023-12-11","DEJU_045.basePlot.bgc","D19","DEJU","DEJU_045","tower","2023-06-26T20:48Z","2023-06-26T20:48Z","DEJU_045-M-41-20230626","A00000309726","DEJU_045-M-41-20230626-CN","A00000428288","soil","N","N",5.0,-26.6,0.16,3.64,22.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"97bfa6f6-53da-4b34-af6f-cab0f4d10289","2023-12-11","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","tower","2023-06-26T21:39Z","2023-06-26T21:39Z","DEJU_046-O-41-20230626","A00000427683","DEJU_046-O-41-20230626-CN","A00000428295","soil","N","N",1.1,-28.0,1.49,40.64,27.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"60d34d8e-8dd1-470e-a24a-94971746639b","2023-12-11","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","tower","2023-06-26T21:39Z","2023-06-26T21:39Z","DEJU_046-M-41-20230626","A00000309724","DEJU_046-M-41-20230626-CN","A00000428291","soil","N","N",4.4,-26.8,0.39,10.66,27.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"8559e358-04cd-45e9-9da5-c6dbc570dde4","2023-12-11","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","tower","2023-06-26T21:48Z","2023-06-26T21:48Z","DEJU_047-O-21-20230626","A00000427684","DEJU_047-O-21-20230626-CN","A00000428294","soil","N","N",0.9,-28.6,1.11,43.08,38.8,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"bd97c7a6-dba3-4596-bb8f-1538ce350727","2023-12-11","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","tower","2023-06-26T22:19Z","2023-06-26T22:19Z","DEJU_047-M-21-20230626","A00000309723","DEJU_047-M-21-20230626-CN","A00000428289","soil","N","N",5.0,-26.8,0.13,2.44,18.7,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"10490958-9603-44ef-a88e-f836c9d6eb4a","2023-12-11","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","tower","2023-06-26T22:38Z","2023-06-26T22:38Z","DEJU_046-M-39-20230626","A00000309390","DEJU_046-M-39-20230626-CN","A00000428269","soil","N","N",4.1,-26.8,0.39,9.39,24.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"09fbd1b1-1fbb-4765-8875-b566d86dc69c","2023-12-11","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","tower","2023-06-26T22:38Z","2023-06-26T22:38Z","DEJU_046-O-39-20230626","A00000427682","DEJU_046-O-39-20230626-CN","A00000428302","soil","N","N",-1.3,-28.6,1.00,46.06,46.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"9976898e-c225-4e07-a6f5-186fc4897c07","2023-12-11","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","tower","2023-06-26T22:52Z","2023-06-26T22:52Z","DEJU_047-O-39-20230626","A00000427685","DEJU_047-O-39-20230626-CN","A00000428304","soil","N","N",1.5,-28.4,0.96,40.87,42.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"569dc8a9-7daa-4b30-b25f-f3027b0f8c06","2023-12-11","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","tower","2023-06-26T23:11Z","2023-06-26T23:11Z","DEJU_047-M-39-20230626","A00000309391","DEJU_047-M-39-20230626-CN","A00000428285","soil","N","N",5.4,-26.2,0.12,2.31,18.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"5e871899-23a9-4aee-93c8-9def727c225b","2023-12-11","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","tower","2023-06-26T23:44Z","2023-06-26T23:44Z","DEJU_046-O-21-20230626","A00000427681","DEJU_046-O-21-20230626-CN","A00000428292","soil","N","N",0.5,-27.2,1.34,40.02,30.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"634bc621-f99d-43ec-9bdf-3e6035e8a3b6","2023-12-11","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","tower","2023-06-26T23:48Z","2023-06-26T23:48Z","DEJU_046-M-21-20230626","A00000309725","DEJU_046-M-21-20230626-CN","A00000428290","soil","N","N",4.9,-26.6,0.38,8.95,23.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"6530bcb7-396f-491c-8514-72afaaa578ed","2023-12-11","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","tower","2023-06-27T00:01Z","2023-06-27T00:01Z","DEJU_047-O-41-20230626","A00000427686","DEJU_047-O-41-20230626-CN","A00000428293","soil","N","N",1.2,-28.8,1.26,43.44,34.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"32503817-e430-4a21-8bc4-9252c51bfe66","2023-12-11","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","tower","2023-06-27T00:01Z","2023-06-27T00:01Z","DEJU_047-M-41-20230626","A00000309392","DEJU_047-M-41-20230626-CN","A00000428286","soil","N","N",5.6,-26.6,0.42,7.31,17.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"3dcb7618-f2fa-4d57-97bc-b08a1bef6507","2023-12-12","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","distributed","2023-06-28T19:32Z","2023-06-28T19:32Z","DEJU_014-M-23-20230628","A00000309729","DEJU_014-M-23-20230628-CN","A00000428237","soil","N","N",5.4,-25.9,0.15,2.68,17.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"9c15da3b-2abd-4c91-b0e0-9d962b2dbbbb","2023-12-12","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","distributed","2023-06-28T19:32Z","2023-06-28T19:32Z","DEJU_014-O-23-20230628","A00000427673","DEJU_014-O-23-20230628-CN","A00000428230","soil","N","N",1.0,-27.9,1.03,33.34,32.2,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"0ef97df0-f4d1-4be3-bc28-f85505b15efa","2023-12-12","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","distributed","2023-06-28T19:34Z","2023-06-28T19:34Z","DEJU_009-M-41-20230628","A00000309730","DEJU_009-M-41-20230628-CN","A00000428239","soil","N","N",4.6,-26.3,0.37,7.30,19.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"e7c2545e-2476-4a33-81dc-aba0ea6e11da","2023-12-12","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","distributed","2023-06-28T19:34Z","2023-06-28T19:34Z","DEJU_009-O-41-20230628","A00000427671","DEJU_009-O-41-20230628-CN","A00000428243","soil","N","N",-0.2,-28.2,1.56,39.58,25.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"e3e68f9b-5e3d-48d5-bfe7-fbe396c038bc","2023-12-12","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","distributed","2023-06-28T20:37Z","2023-06-28T20:37Z","DEJU_009-M-39-20230628","A00000309384","DEJU_009-M-39-20230628-CN","A00000428276","soil","N","N",4.3,-26.5,0.38,9.35,24.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"2b48cec4-247c-49e3-9321-faeb18d3f400","2023-12-12","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","distributed","2023-06-28T20:37Z","2023-06-28T20:37Z","DEJU_009-O-39-20230628","A00000427670","DEJU_009-O-39-20230628-CN","A00000428231","soil","N","N",0.2,-27.8,1.05,34.96,33.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"2b266c1c-3ce3-4386-9eaf-bad0bbed1b8b","2023-12-12","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","distributed","2023-06-28T20:43Z","2023-06-28T20:43Z","DEJU_014-O-21-20230628","A00000427672","DEJU_014-O-21-20230628-CN","A00000428242","soil","N","N",-0.1,-28.0,1.33,39.77,30.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"0bf5750b-6776-44bd-b6c1-8789184bf397","2023-12-12","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","distributed","2023-06-28T20:43Z","2023-06-28T20:43Z","DEJU_014-M-21-20230628","A00000309385","DEJU_014-M-21-20230628-CN","A00000428245","soil","N","N",5.0,-25.9,0.16,2.86,17.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"074270a8-0d7f-4d5f-a7e4-8975124c4edd","2023-12-12","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","distributed","2023-06-28T21:03Z","2023-06-28T21:03Z","DEJU_014-M-39-20230628","A00000309386","DEJU_014-M-39-20230628-CN","A00000428273","soil","N","N",5.6,-26.2,0.45,6.98,15.4,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"5f3c12ce-46b0-45a5-bcb8-2b307f276535","2023-12-12","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","distributed","2023-06-28T21:03Z","2023-06-28T21:03Z","DEJU_014-O-39-20230628","A00000427674","DEJU_014-O-39-20230628-CN","A00000428274","soil","N","N",1.0,-28.7,1.27,35.60,28.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"febc06b9-9eaf-4f17-a108-100ed52c9850","2023-12-12","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","distributed","2023-06-28T21:03Z","2023-06-28T21:03Z","DEJU_014-M-39-20230628","A00000309386","DEJU_014-M-39-20230628-CN","A00000428273","soil","N","N",5.4,-26.2,0.45,6.94,15.3,"OK","OK","OK","OK",2,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"f2b67997-217e-4ab2-b4e7-c1cc03e2e8a5","2023-12-12","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","distributed","2023-06-28T21:15Z","2023-06-28T21:15Z","DEJU_009-O-21-20230628","A00000427669","DEJU_009-O-21-20230628-CN","A00000428260","soil","N","N",1.7,-27.5,1.33,40.78,30.8,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"dfedee2f-b000-43e9-bbd5-d905394b0984","2023-12-12","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","distributed","2023-06-28T21:15Z","2023-06-28T21:15Z","DEJU_009-M-21-20230628","A00000309731","DEJU_009-M-21-20230628-CN","A00000428222","soil","N","N",4.3,-26.0,0.10,1.73,17.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"3fc49394-1344-4dbe-b2d8-e70272562064","2023-12-12","DEJU_006.basePlot.bgc","D19","DEJU","DEJU_006","distributed","2023-06-28T22:59Z","2023-06-28T22:59Z","DEJU_006-O-21-20230628","A00000427666","DEJU_006-O-21-20230628-CN","A00000428259","soil","N","N",0.1,-27.5,1.05,41.49,39.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
"e2a74530-c69b-416a-bbe5-96296cc8a8bf","2023-12-12","DEJU_006.basePlot.bgc","D19","DEJU","DEJU_006","distributed","2023-06-28T22:59Z","2023-06-28T22:59Z","DEJU_006-M-21-20230628","A00000309397","DEJU_006-M-21-20230628-CN","A00000428241","soil","N","N",2.5,-26.7,0.20,9.34,45.8,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface","ZjWX5bqkyMQiRv1XOCD7+A==","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj",
