uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF
"6526058e-8ab0-430d-8652-030565ee91d8","DEJU_045.basePlot.bgc","D19","DEJU","DEJU_045","2023-06-26T20:15Z","2023-06-26T20:15Z","DEJU_045-O-41-20230626","A00000427680","DEJU_045-O-41-20230626-KCL","B00000173286","ok","2023-09-20",0.116,1,"OK",,"2023-09-19",0.278,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"008ba1ad-bfa3-48f5-9e2d-57b3bd9bfe65","DEJU_045.basePlot.bgc","D19","DEJU","DEJU_045","2023-06-26T20:48Z","2023-06-26T20:48Z","DEJU_045-M-41-20230626","A00000309726","DEJU_045-M-41-20230626-KCL","B00000173284","ok","2023-09-20",0.098,1,"OK",,"2023-09-19",0.172,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"0a5e61c5-6980-401c-af0d-f1130831595c","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","2023-06-26T21:39Z","2023-06-26T21:39Z","DEJU_046-M-41-20230626","A00000309724","DEJU_046-M-41-20230626-KCL","B00000173270","ok","2023-09-20",0.113,2,"OK",,"2023-09-19",0.142,2,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"33bc4392-6a04-4891-8b3a-a67d3f60f10c","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","2023-06-26T21:39Z","2023-06-26T21:39Z","DEJU_046-M-41-20230626","A00000309724","DEJU_046-M-41-20230626-KCL","B00000173270","ok","2023-09-20",0.110,1,"OK",,"2023-09-19",0.136,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"6eec717a-3c28-4dde-bd9f-769cf7aa3689","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","2023-06-26T21:39Z","2023-06-26T21:39Z","DEJU_046-O-41-20230626","A00000427683","DEJU_046-O-41-20230626-KCL","B00000173273","ok","2023-09-20",0.253,1,"OK",,"2023-09-19",0.268,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"6aab32ec-54f7-44fa-8011-fd8b5acffe4d","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","2023-06-26T21:48Z","2023-06-26T21:48Z","DEJU_047-O-21-20230626","A00000427684","DEJU_047-O-21-20230626-KCL","B00000173279","ok","2023-09-20",0.244,1,"OK",,"2023-09-19",0.246,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"a9d2efcc-c667-43c5-aaf2-539a00962edd","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","2023-06-26T22:19Z","2023-06-26T22:19Z","DEJU_047-M-21-20230626","A00000309723","DEJU_047-M-21-20230626-KCL","B00000173276","ok","2023-09-20",0.076,1,"OK",,"2023-09-19",0.240,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"e8cb34fd-fa15-4ec1-8709-d43f68de5d0d","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","2023-06-26T22:38Z","2023-06-26T22:38Z","DEJU_046-M-39-20230626","A00000309390","DEJU_046-M-39-20230626-KCL","B00000173289","ok","2023-09-20",0.079,1,"OK",,"2023-09-19",0.312,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"358eddb2-e7d6-467d-9e9c-8b82380a83d9","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","2023-06-26T22:38Z","2023-06-26T22:38Z","DEJU_046-O-39-20230626","A00000427682","DEJU_046-O-39-20230626-KCL","B00000173272","ok","2023-09-20",0.180,1,"OK",,"2023-09-19",0.300,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"6f544390-2099-40cb-a450-99ab929b1764","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","2023-06-26T22:52Z","2023-06-26T22:52Z","DEJU_047-O-39-20230626","A00000427685","DEJU_047-O-39-20230626-KCL","B00000173278","ok","2023-09-20",0.259,1,"OK",,"2023-09-19",0.169,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"14751633-e61f-4433-8669-48e1901fa57c","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","2023-06-26T23:11Z","2023-06-26T23:11Z","DEJU_047-M-39-20230626","A00000309391","DEJU_047-M-39-20230626-KCL","B00000173275","ok","2023-09-20",0.076,1,"OK",,"2023-09-19",0.309,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"a20f0d1d-6553-45d3-94d4-9c5bbcc30ce2","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","2023-06-26T23:44Z","2023-06-26T23:44Z","DEJU_046-O-21-20230626","A00000427681","DEJU_046-O-21-20230626-KCL","B00000173271","ok","2023-09-20",0.245,1,"OK",,"2023-09-19",0.178,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"830966a1-096b-4b53-90b2-4ea69320019a","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","2023-06-26T23:48Z","2023-06-26T23:48Z","DEJU_046-M-21-20230626","A00000309725","DEJU_046-M-21-20230626-KCL","B00000173288","ok","2023-09-20",0.063,1,"OK",,"2023-09-19",0.315,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"9b9b0499-554d-4752-88dc-92fa4b86f050","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","2023-06-27T00:01Z","2023-06-27T00:01Z","DEJU_047-O-41-20230626","A00000427686","DEJU_047-O-41-20230626-KCL","B00000173277","ok","2023-09-20",0.283,1,"OK",,"2023-09-19",0.185,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"2231b603-45a5-4d42-9fba-27d3f13f8f7e","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","2023-06-27T00:01Z","2023-06-27T00:01Z","DEJU_047-M-41-20230626","A00000309392","DEJU_047-M-41-20230626-KCL","B00000173274","ok","2023-09-20",0.081,1,"OK",,"2023-09-19",0.383,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"bbe039d1-b397-4669-a54b-50e69cd05e4a","DEJU","D19","DEJU",,"2023-06-27T20:00Z","2023-06-27T20:00Z",,,"DEJU-20230627-BREF1-C","B00000173295","ok","2023-09-20",0.018,1,"OK",,"2023-09-19",0.034,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"689d1476-22a3-4614-9cda-8770f89a314e","DEJU","D19","DEJU",,"2023-06-27T20:00Z","2023-06-27T20:00Z",,,"DEJU-20230627-BREF1-A","B00000173296","ok","2023-09-20",0.026,1,"OK",,"2023-09-19",0.048,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"bd820390-5e95-4722-b8d0-bd4f87b51c67","DEJU","D19","DEJU",,"2023-06-27T20:00Z","2023-06-27T20:00Z",,,"DEJU-20230627-BREF1-B","B00000173294","ok","2023-09-20",0.021,1,"OK",,"2023-09-19",0.040,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"9559344e-1464-40a2-a0c3-deeca2a274cb","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","2023-06-28T19:32Z","2023-06-28T19:32Z","DEJU_014-O-23-20230628","A00000427673","DEJU_014-O-23-20230628-KCL","B00000173318","ok","2023-09-20",0.125,1,"OK",,"2023-09-19",0.153,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"052092e3-cbb3-482e-b77e-a6d6bcac3434","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","2023-06-28T19:32Z","2023-06-28T19:32Z","DEJU_014-M-23-20230628","A00000309729","DEJU_014-M-23-20230628-KCL","B00000173315","ok","2023-09-20",0.079,1,"OK",,"2023-09-19",0.079,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"e79c665e-9829-41e9-9089-2f670f95d4e7","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","2023-06-28T19:34Z","2023-06-28T19:34Z","DEJU_009-M-41-20230628","A00000309730","DEJU_009-M-41-20230628-KCL","B00000173307","ok","2023-09-20",0.071,1,"OK",,"2023-09-19",0.116,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"be3b4d6e-3f6c-4e74-974b-b8d29b37a216","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","2023-06-28T19:34Z","2023-06-28T19:34Z","DEJU_009-O-41-20230628","A00000427671","DEJU_009-O-41-20230628-KCL","B00000173290","ok","2023-09-20",0.727,1,"OK",,"2023-09-19",0.139,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"2fb7b845-8348-4847-a557-6257a2de147c","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","2023-06-28T20:37Z","2023-06-28T20:37Z","DEJU_009-O-39-20230628","A00000427670","DEJU_009-O-39-20230628-KCL","B00000173309","ok","2023-09-20",0.232,1,"OK",,"2023-09-19",0.068,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"bb4ab857-3c9a-430e-801c-58de8e39b840","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","2023-06-28T20:37Z","2023-06-28T20:37Z","DEJU_009-M-39-20230628","A00000309384","DEJU_009-M-39-20230628-KCL","B00000173306","ok","2023-09-20",0.070,1,"OK",,"2023-09-19",0.106,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"c5b09673-61f0-40c3-b329-c82d5e6bbd65","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","2023-06-28T20:37Z","2023-06-28T20:37Z","DEJU_009-O-39-20230628","A00000427670","DEJU_009-O-39-20230628-KCL","B00000173309","ok","2023-09-20",0.233,2,"OK",,"2023-09-19",0.056,2,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"c588e25c-2d46-40ab-81cd-06241f6e1074","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","2023-06-28T20:43Z","2023-06-28T20:43Z","DEJU_014-M-21-20230628","A00000309385","DEJU_014-M-21-20230628-KCL","B00000173314","ok","2023-09-20",0.142,1,"OK",,"2023-09-19",0.110,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"52a590bc-7930-44eb-afb4-f6d0d7656d78","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","2023-06-28T20:43Z","2023-06-28T20:43Z","DEJU_014-O-21-20230628","A00000427672","DEJU_014-O-21-20230628-KCL","B00000173317","ok","2023-09-20",0.728,1,"OK",,"2023-09-19",0.042,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"33f7f105-1dfb-474d-9f47-5a8607e27bba","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","2023-06-28T21:03Z","2023-06-28T21:03Z","DEJU_014-O-39-20230628","A00000427674","DEJU_014-O-39-20230628-KCL","B00000173316","ok","2023-09-20",0.870,1,"OK",,"2023-09-19",0.142,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
