uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF
"a8840f8b-8ac0-4bc1-aec0-388c83c92e0e","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","2023-06-26T21:39Z","2023-07-25T19:25Z","DEJU_046-O-41-20230725","A00000428511","DEJU_046-O-41-20230725-KCL","B00000170935","ok","2023-09-20",0.498,1,"OK",,"2023-09-19",0.117,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"84f00938-cb20-4a82-abbb-ef115219ad5f","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","2023-06-26T21:39Z","2023-07-25T19:32Z","DEJU_046-M-41-20230725","A00000428541","DEJU_046-M-41-20230725-KCL","B00000170938","ok","2023-09-20",0.273,1,"OK",,"2023-09-19",0.344,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"f789c08c-17ba-44d2-b8d4-c947d87cde43","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","2023-06-26T21:48Z","2023-07-25T20:19Z","DEJU_047-O-21-20230725","A00000428512","DEJU_047-O-21-20230725-KCL","B00000170925","ok","2023-09-20",0.319,1,"OK",,"2023-09-19",0.229,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"e768d536-b300-4299-84c2-2f926b7e6db8","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","2023-06-26T22:19Z","2023-07-25T20:19Z","DEJU_047-M-21-20230725","A00000428527","DEJU_047-M-21-20230725-KCL","B00000170927","ok","2023-09-20",0.067,1,"OK",,"2023-09-19",0.114,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"f33b9731-d86e-4b02-ae37-bc45dfbc23fc","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","2023-06-26T22:38Z","2023-07-25T19:39Z","DEJU_046-O-39-20230725","A00000428557","DEJU_046-O-39-20230725-KCL","B00000170936","ok","2023-09-20",0.417,1,"OK",,"2023-09-19",0.158,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"c7023aff-8607-40f1-bdea-cacaa2541531","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","2023-06-26T22:38Z","2023-07-25T19:44Z","DEJU_046-M-39-20230725","A00000428526","DEJU_046-M-39-20230725-KCL","B00000170934","ok","2023-09-20",0.060,1,"OK",,"2023-09-19",0.150,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"7946b564-2643-4bf2-8e9f-9de89825c558","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","2023-06-26T22:52Z","2023-07-25T20:37Z","DEJU_047-O-39-20230725","A00000428559","DEJU_047-O-39-20230725-KCL","B00000170922","ok","2023-09-20",0.669,1,"OK",,"2023-09-19",0.089,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"4d4ce570-6fe6-43fe-b2c0-abe217bcd039","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","2023-06-26T23:11Z","2023-07-25T20:38Z","DEJU_047-M-39-20230725","A00000428528","DEJU_047-M-39-20230725-KCL","B00000170926","ok","2023-09-20",0.069,1,"OK",,"2023-09-19",0.114,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"9a2b3d8d-f79c-46aa-bca2-4af73f29cacd","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","2023-06-26T23:44Z","2023-07-25T19:54Z","DEJU_046-O-21-20230725","A00000428542","DEJU_046-O-21-20230725-KCL","B00000170937","ok","2023-09-20",0.138,1,"OK",,"2023-09-19",0.085,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"16c00f05-f2f7-462a-a13c-829067058a26","DEJU_046.basePlot.bgc","D19","DEJU","DEJU_046","2023-06-26T23:48Z","2023-07-25T19:54Z","DEJU_046-M-21-20230725","A00000428558","DEJU_046-M-21-20230725-KCL","B00000170933","ok","2023-09-20",0.118,1,"OK",,"2023-09-19",0.220,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"479cf480-6b8d-4d32-92ed-9291dc03f2ab","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","2023-06-27T00:01Z","2023-07-25T20:47Z","DEJU_047-O-41-20230725","A00000428543","DEJU_047-O-41-20230725-KCL","B00000170923","ok","2023-09-20",0.257,1,"OK",,"2023-09-19",0.091,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"b45e01e6-4e0a-4740-b551-1994de4415e2","DEJU_047.basePlot.bgc","D19","DEJU","DEJU_047","2023-06-27T00:01Z","2023-07-25T20:52Z","DEJU_047-M-41-20230725","A00000428544","DEJU_047-M-41-20230725-KCL","B00000170924","ok","2023-09-20",0.073,1,"OK",,"2023-09-19",0.134,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"19d966fd-996b-41b4-b13e-a02855b2d4a2","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","2023-06-28T19:32Z","2023-07-26T19:28Z","DEJU_014-M-23-20230726","A00000428571","DEJU_014-M-23-20230726-KCL","B00000170959","ok","2023-09-20",0.114,1,"OK",,"2023-09-19",0.088,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"031b14eb-e3be-4e8b-a2d5-8b4f2e10ac29","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","2023-06-28T19:32Z","2023-07-26T19:28Z","DEJU_014-O-23-20230726","A00000428587","DEJU_014-O-23-20230726-KCL","B00000170961","ok","2023-09-20",0.689,1,"OK",,"2023-09-19",0.430,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"1ab66859-dfe4-4290-8fbf-03d1933dc2e4","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","2023-06-28T19:34Z","2023-07-27T18:25Z","DEJU_009-M-41-20230727","A00000309733","DEJU_009-M-41-20230727-KCL","B00000147206","ok","2023-09-20",0.286,1,"OK",,"2023-09-19",0.137,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"9dd66b7e-9632-4d2a-90a4-b2b3048a65a7","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","2023-06-28T19:34Z","2023-07-27T18:25Z","DEJU_009-O-41-20230727","A00000309382","DEJU_009-O-41-20230727-KCL","B00000147182","ok","2023-09-20",4.095,1,"OK",,"2023-09-19",0.313,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"f0619a86-9793-475d-b3fa-df3ed21eedc4","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","2023-06-28T20:37Z","2023-07-27T18:02Z","DEJU_009-O-39-20230727","A00000309381","DEJU_009-O-39-20230727-KCL","B00000147261","ok","2023-09-20",0.252,1,"OK",,"2023-09-19",0.373,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"d9e71061-b0dc-44e7-8649-8cf8ca037879","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","2023-06-28T20:43Z","2023-07-26T21:03Z","DEJU_014-M-21-20230726","A00000428572","DEJU_014-M-21-20230726-KCL","B00000170962","ok","2023-09-20",0.116,1,"OK",,"2023-09-19",0.110,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"edad3f71-0c41-4ab1-9c0e-e948cab2c7bd","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","2023-06-28T20:43Z","2023-07-26T21:03Z","DEJU_014-O-21-20230726","A00000428588","DEJU_014-O-21-20230726-KCL","B00000170960","ok","2023-09-20",0.288,1,"OK",,"2023-09-19",0.065,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"89876e1f-f754-4bf0-bd1d-c17eeb180a56","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","2023-06-28T21:03Z","2023-07-26T21:14Z","DEJU_014-O-39-20230726","A00000428570","DEJU_014-O-39-20230726-KCL","B00000170984","ok","2023-09-20",0.717,1,"OK",,"2023-09-19",0.856,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"16fdeebb-0e7e-4de4-8a8e-0d6c5661f410","DEJU_014.basePlot.bgc","D19","DEJU","DEJU_014","2023-06-28T21:03Z","2023-07-26T21:14Z","DEJU_014-M-39-20230726","A00000428586","DEJU_014-M-39-20230726-KCL","B00000170939","ok","2023-09-20",0.143,1,"OK",,"2023-09-19",0.246,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"426ead47-3bae-4951-85e9-eb7b6e8c0334","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","2023-06-28T21:15Z","2023-07-27T18:12Z","DEJU_009-O-21-20230727","A00000309380","DEJU_009-O-21-20230727-KCL","B00000147183","ok","2023-09-20",0.083,1,"OK",,"2023-09-19",0.068,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"2651d1e4-deaf-461e-9055-8fd68c7fa844","DEJU_009.basePlot.bgc","D19","DEJU","DEJU_009","2023-06-28T21:15Z","2023-07-27T18:17Z","DEJU_009-M-21-20230727","A00000309379","DEJU_009-M-21-20230727-KCL","B00000147162","ok","2023-09-20",0.052,1,"OK",,"2023-09-19",0.086,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"08094c96-0d67-4e0d-a84f-ae3909101777","DEJU_006.basePlot.bgc","D19","DEJU","DEJU_006","2023-06-28T22:59Z","2023-07-27T19:56Z","DEJU_006-O-21-20230727","A00000309740","DEJU_006-O-21-20230727-KCL","B00000147240","ok","2023-09-20",1.468,1,"OK",,"2023-09-19",0.162,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"9edf1543-f76d-44db-bf41-810460538668","DEJU_006.basePlot.bgc","D19","DEJU","DEJU_006","2023-06-28T23:56Z","2023-07-27T19:37Z","DEJU_006-M-41-20230727","A00000309738","DEJU_006-M-41-20230727-KCL","B00000147166","ok","2023-09-20",0.087,1,"OK",,"2023-09-19",0.058,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"9a584ed5-75a4-4613-8001-26a5673e3387","DEJU_006.basePlot.bgc","D19","DEJU","DEJU_006","2023-06-28T23:56Z","2023-07-27T19:37Z","DEJU_006-O-41-20230727","A00000309376","DEJU_006-O-41-20230727-KCL","B00000147128","ok","2023-09-20",0.322,1,"OK",,"2023-09-19",0.126,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"2247a5da-da5d-4b99-af9e-9909024d6c11","DEJU_006.basePlot.bgc","D19","DEJU","DEJU_006","2023-06-29T01:21Z","2023-07-27T19:46Z","DEJU_006-O-39-20230727","A00000309375","DEJU_006-O-39-20230727-KCL","B00000147157","ok","2023-09-20",0.674,1,"OK",,"2023-09-19",0.128,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
"0243b301-9008-47a2-b91f-14778873e257","DEJU_001.basePlot.bgc","D19","DEJU","DEJU_001","2023-06-29T02:24Z","2023-07-27T16:47Z","DEJU_001-M-21-20230727","A00000309742","DEJU_001-M-21-20230727-KCL","B00000147130","ok","2023-09-20",0.068,1,"OK",,"2023-09-19",0.037,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",
