uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF
"2d7a3521-bde0-45a8-9e76-1036d74550fc","TOOL_043.basePlot.bgc","D18","TOOL","TOOL_043","2022-07-18T00:15Z","2022-07-18T00:15Z","TOOL_043-O-39-20220717","A00000309437","TOOL_043-O-39-20220717-KCL","B00000146615","ok","2022-10-06",0.078,1,"OK",,"2022-09-23",0.020,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"b3251189-7024-45e2-b182-74def06042f3","TOOL_041.basePlot.bgc","D18","TOOL","TOOL_041","2022-07-18T00:45Z","2022-07-18T00:45Z","TOOL_041-O-23-20220717","A00000309444","TOOL_041-O-23-20220717-KCL","B00000146639","ok","2022-10-06",0.032,1,"OK",,"2022-09-23",0.042,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"c81c9dac-8fe8-4626-af1e-e312fe31cf99","TOOL_041.basePlot.bgc","D18","TOOL","TOOL_041","2022-07-18T00:45Z","2022-07-18T00:45Z","TOOL_041-M-23-20220717","A00000309754","TOOL_041-M-23-20220717-KCL","B00000146640","ok","2022-10-06",0.057,1,"OK",,"2022-09-23",0.083,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"cceeefb0-9c0b-4ef1-a66c-1bd8300b0e04","TOOL_043.basePlot.bgc","D18","TOOL","TOOL_043","2022-07-18T00:52Z","2022-07-18T00:52Z","TOOL_043-O-21-20220717","A00000309439","TOOL_043-O-21-20220717-KCL","B00000127845","ok","2022-10-06",0.076,1,"OK",,"2022-09-23",0.028,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"f085c4df-5269-4f63-99e4-f81b4f87ecbd","TOOL_041.basePlot.bgc","D18","TOOL","TOOL_041","2022-07-18T00:54Z","2022-07-18T00:54Z","TOOL_041-O-21-20220717","A00000309445","TOOL_041-O-21-20220717-KCL","B00000127849","ok","2022-10-06",0.106,1,"OK",,"2022-09-23",0.048,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"674deb3c-3b48-4f18-9580-97c1ad409e58","TOOL_041.basePlot.bgc","D18","TOOL","TOOL_041","2022-07-18T00:58Z","2022-07-18T00:58Z","TOOL_041-M-21-20220717","A00000309755","TOOL_041-M-21-20220717-KCL","B00000127850","ok","2022-10-06",0.144,1,"OK",,"2022-09-23",0.028,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"f1f07a53-17f3-45c7-81cd-4b945a142bd5","TOOL_041.basePlot.bgc","D18","TOOL","TOOL_041","2022-07-18T00:58Z","2022-07-18T00:58Z","TOOL_041-M-21-20220717","A00000309755","TOOL_041-M-21-20220717-KCL","B00000127850","ok","2022-10-06",0.147,2,"OK",,,,,,,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",,,,,
"022c2cc1-9dc0-4bbe-8c27-2153ed1ef46b","TOOL_042.basePlot.bgc","D18","TOOL","TOOL_042","2022-07-18T01:48Z","2022-07-18T01:48Z","TOOL_042-O-39-20220717","A00000309441","TOOL_042-O-39-20220717-KCL","B00000146637","ok","2022-10-06",0.169,1,"OK",,"2022-09-23",0.133,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"06315ca1-1832-4671-b49a-b4cea092f463","TOOL_042.basePlot.bgc","D18","TOOL","TOOL_042","2022-07-18T02:11Z","2022-07-18T02:11Z","TOOL_042-M-21-20220717","A00000309752","TOOL_042-M-21-20220717-KCL","B00000127848","ok","2022-10-06",0.136,1,"OK",,"2022-09-23",0.022,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"e0e1d715-30a0-4ced-b1df-1045dcfd5909","TOOL_042.basePlot.bgc","D18","TOOL","TOOL_042","2022-07-18T02:11Z","2022-07-18T02:11Z","TOOL_042-O-21-20220717","A00000309442","TOOL_042-O-21-20220717-KCL","B00000127847","ok","2022-10-06",0.021,1,"blanks exceed sample value",,"2022-09-23",0.038,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"e69ec4d4-b2bf-415d-8eb8-1c6413155b17","TOOL_044.basePlot.bgc","D18","TOOL","TOOL_044","2022-07-18T02:20Z","2022-07-18T02:20Z","TOOL_044-O-39-20220717","A00000309435","TOOL_044-O-39-20220717-KCL","B00000146633","ok","2022-10-06",0.208,1,"OK",,"2022-09-23",0.048,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"cb40dfd9-f297-4ec5-b835-d4c5ff36c235","TOOL_044.basePlot.bgc","D18","TOOL","TOOL_044","2022-07-18T02:20Z","2022-07-18T02:20Z","TOOL_044-M-39-20220717","A00000309745","TOOL_044-M-39-20220717-KCL","B00000146634","ok","2022-10-06",0.104,1,"OK",,"2022-09-23",0.059,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"2a5e10f7-f2dc-4bee-a444-9474dcbbf627","TOOL_044.basePlot.bgc","D18","TOOL","TOOL_044","2022-07-18T02:30Z","2022-07-18T02:30Z","TOOL_044-O-41-20220717","A00000309436","TOOL_044-O-41-20220717-KCL","B00000146613","ok","2022-10-06",0.048,2,"OK",,,,,,,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",,,,,
"fd211926-dfe7-4677-8c3e-564058d0c95e","TOOL_044.basePlot.bgc","D18","TOOL","TOOL_044","2022-07-18T02:30Z","2022-07-18T02:30Z","TOOL_044-O-41-20220717","A00000309436","TOOL_044-O-41-20220717-KCL","B00000146613","ok","2022-10-06",0.054,1,"OK",,"2022-09-23",0.047,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"3b3e67e4-8c5a-4284-a76e-9ea8dd9f15ad","TOOL_044.basePlot.bgc","D18","TOOL","TOOL_044","2022-07-18T02:30Z","2022-07-18T02:30Z","TOOL_044-M-41-20220717","A00000309744","TOOL_044-M-41-20220717-KCL","B00000146614","ok","2022-10-06",0.102,1,"OK",,"2022-09-23",0.027,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"6ee1fec9-afc0-40af-a283-98955605febf","TOOL_042.basePlot.bgc","D18","TOOL","TOOL_042","2022-07-18T02:39Z","2022-07-18T02:39Z","TOOL_042-O-41-20220717","A00000309440","TOOL_042-O-41-20220717-KCL","B00000146617","ok","2022-10-06",0.076,1,"OK",,"2022-09-23",0.028,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"1dcdfdf6-4e15-43da-ace0-9c27fc83ee17","TOOL_044.basePlot.bgc","D18","TOOL","TOOL_044","2022-07-18T02:50Z","2022-07-18T02:50Z","TOOL_044-O-21-20220717","A00000309434","TOOL_044-O-21-20220717-KCL","B00000127843","ok","2022-10-06",0.128,1,"OK",,"2022-09-23",0.035,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"5622ad77-e518-4ede-95eb-b16a7484b3de","TOOL_044.basePlot.bgc","D18","TOOL","TOOL_044","2022-07-18T02:50Z","2022-07-18T02:50Z","TOOL_044-M-21-20220717","A00000309746","TOOL_044-M-21-20220717-KCL","B00000127844","ok","2022-10-06",0.089,1,"OK",,"2022-09-23",0.027,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"587b53e9-ee5b-4b34-a147-4f089cb2479c","TOOL","D18","TOOL",,"2022-07-18T20:00Z","2022-07-18T20:00Z",,,"TOOL-20220718-BREF1-C","B00000047863","ok","2022-10-06",0.038,1,"OK",,"2022-09-23",0.016,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"accf2897-7642-463a-b77e-a663ba5ce90a","TOOL","D18","TOOL",,"2022-07-18T20:00Z","2022-07-18T20:00Z",,,"TOOL-20220718-BREF1-B","B00000047862","ok","2022-10-06",0.039,1,"OK",,"2022-09-23",0.019,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"997beb1e-7488-46f8-b59e-9a3f1f5f01b2","TOOL","D18","TOOL",,"2022-07-18T20:00Z","2022-07-18T20:00Z",,,"TOOL-20220718-BREF1-B","B00000047862","ok",,,,,,"2022-09-23",0.022,2,"OK",,"University of Florida Wetland Biogeochemistry Laboratory",,,,,"WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"acd44afe-fb76-4482-aa4b-eb333b7a43db","TOOL","D18","TOOL",,"2022-07-18T20:00Z","2022-07-18T20:00Z",,,"TOOL-20220718-BREF1-A","B00000047866","ok","2022-10-06",0.058,1,"OK",,"2022-09-23",0.032,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"ced17fed-27a1-4f6c-99e8-553838e81894","TOOL_006.basePlot.bgc","D18","TOOL","TOOL_006","2022-07-19T18:37Z","2022-07-19T18:37Z","TOOL_006-O-41-20220719","A00000309446","TOOL_006-O-41-20220719-KCL","B00000146621","ok",,,,,,"2022-09-23",0.104,2,"OK",,"University of Florida Wetland Biogeochemistry Laboratory",,,,,"WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"2a4d82cb-b5a3-4014-bf31-1693cd5f56a6","TOOL_006.basePlot.bgc","D18","TOOL","TOOL_006","2022-07-19T18:37Z","2022-07-19T18:37Z","TOOL_006-O-41-20220719","A00000309446","TOOL_006-O-41-20220719-KCL","B00000146621","ok","2022-10-06",0.104,1,"OK",,"2022-09-23",0.105,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"fe91013c-c35c-4cfe-9c2e-e7ac8e843dd9","TOOL_006.basePlot.bgc","D18","TOOL","TOOL_006","2022-07-19T18:37Z","2022-07-19T18:37Z","TOOL_006-M-41-20220719","A00000309756","TOOL_006-M-41-20220719-KCL","B00000146622","ok","2022-10-06",0.119,1,"OK",,"2022-09-23",0.026,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"86c860ea-a295-4f5a-b592-cd07aedd905a","TOOL_006.basePlot.bgc","D18","TOOL","TOOL_006","2022-07-19T19:01Z","2022-07-19T19:01Z","TOOL_006-O-23-20220719","A00000309447","TOOL_006-O-23-20220719-KCL","B00000146641","ok","2022-10-06",0.006,1,"blanks exceed sample value",,"2022-09-23",0.036,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"9fac5745-20b4-44ec-9f82-d673613b93b1","TOOL_004.basePlot.bgc","D18","TOOL","TOOL_004","2022-07-19T19:16Z","2022-07-19T19:16Z","TOOL_004-O-41-20220719","A00000309452","TOOL_004-O-41-20220719-KCL","B00000146625","ok","2022-10-06",0.062,1,"OK",,"2022-09-23",0.038,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"a7a0b99b-a423-475d-adad-71b7a245b7da","TOOL_004.basePlot.bgc","D18","TOOL","TOOL_004","2022-07-19T19:16Z","2022-07-19T19:16Z","TOOL_004-M-41-20220719","A00000309474","TOOL_004-M-41-20220719-KCL","B00000146626","ok","2022-10-06",0.162,1,"OK",,"2022-09-23",0.092,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"a0aeee2e-6b35-4020-a6e5-10848f4da998","TOOL_006.basePlot.bgc","D18","TOOL","TOOL_006","2022-07-19T19:24Z","2022-07-19T19:24Z","TOOL_006-M-21-20220719","A00000309470","TOOL_006-M-21-20220719-KCL","B00000127854","ok","2022-10-06",0.236,1,"OK",,"2022-09-23",0.059,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
